time,downspeed,upspeed
21:29,49.19,48.91
21:30,46.78,71.12
21:30,65.5,73.13
21:31,67.15,82.53
21:31,83.93,87.06
21:31,83.7,83.57
21:32,65.98,86.17
21:32,78.2,86.6
21:32,82.31,88.19
21:33,81.79,86.82
21:33,81.56,85.43
21:33,80.55,86.49
21:34,69.43,67.01
21:34,66.04,64.28
